Title,Price,Vendor,Description
Mercedes-Benz A 170 1.7i/115кс.,"4,500 лв.","частно лице, Русе","Отлично състояние, запазени салон и купе. Работещ климатроник. Продава се с..."
Mercedes-Benz C 200 Kompressor,"3,999 лв.","частно лице, Ямбол",Колата е във перфектно техническо и визуално състояние! Перфектен мотор и ...
Citroen C5 2.0 ГАЗ,"5,234 лв.","Top Auto23, Благоевград",1 ви собственик в България Обслужена Преглед Винетка Технически перфектна...
Peugeot 307 1.6i,"3,599 лв.","Ауто Баки-2015 Еоод, Враца","Нов внос от Северна Италия,газов инжекцион,2 ключа,автомобила работи безупр..."
Mitsubishi Colt 1.3i,"4,500 лв.","AUTO - MERTI, Шумен",КУПИ НА ИЗПЛАЩАНЕ !!! БЕЗ ДОКАЗАН ДОХОД !!! ОДОБРЕНИЕ ДО 15 МИНУТИ !!! С Ф...
Smart ForFour 1.3i,"3,600 лв.","частно лице, Перник",Перфектно техническо състояние.4цилиндъра.Верига.
Peugeot 307 1.6газ/бензин,"4,600 лв.","частно лице, Лясковец","Нов внос Белгия. Колата е без забележки по външен вид,салона е като нов.Мот..."
Subaru Forester 2.0,"3,999 лв.","частно лице, Видин",Повдигнат без гнило! Всичко работи.. ГТП до 30.07.2025г . Платена застрахо...
VW Passat 2.0 FSI,"4,800 лв.","частно лице, Видин",Внос Германия. Всичко работи по автомобила. Налични катализатори.
Renault Clio 1.2i,"5,599 лв.","Ауто Баки-2015 Еоод, Враца","Нов внос перфектно техническо състояние,закупен от първи собственик,2 ключа..."
VW Passat 2.0,"3,999 лв.","частно лице, Видин",Всичко платено. Всичко работи. Без прехвърляне. Ползва се постояно Повдигна...
Mitsubishi Outlander 2.0,"5,699 лв.","частно лице, Видин","Всичко работи, всичко платено и винетка. Ползва се ежедневно. Разход 9на 10..."
Opel Combo 1.4,"4,350 лв.","частно лице, Видин",Без забележки! 2 странични врати!
VW Golf 1.6,"3,300 лв.","частно лице, Видин",Много добро състояние. Всичко работи! Внос Германия.
Opel Zafira 1.8,"3,700 лв.","частно лице, Видин",Надува охладителната система!
VW Golf GT 170к.с,"5,400 лв.","частно лице, Русе",С нов съединител.Може да се провери в сервиз по ваш избор.
Hyundai Matrix 1.6 Газ,"2,999 лв.","частно лице, Перник",Колата работи перфектно и на двете горива всичко работи по автомобила. Няма...
Mitsubishi Lancer 1.6 бензин,"3,000 лв.","частно лице, Мездра","Перфектен двигател много здрав и икономичен! Здрава ходова част, работещ кл..."
Mazda 6 1.8 бензин,"4,550 лв.","частно лице, Бургас",Отлично състояние всичко платено преглед до5.25 г Сменени масла филтри нов ...
Opel Astra 1.4I,"4,000 лв.","частно лице, Враца",
Mercedes-Benz C 180 1.8 compressor,"3,500 лв.","частно лице, Казанлък",Автомобили е обслужен кара се всеки ден има ръжди характерно за годините си...
Citroen C4 1.6 LPG,"4,100 лв.","частно лице, Бяла Слатина",Колата е нов внос от Холандия работи добре на газ и на бензин без изгнили и...
Audi A3 1.6 LPG,"2,800 лв.","частно лице, Радомир",Колата пали работи добре на газ и на бензин! Всичко платено до 2025!
Mitsubishi Space Star 1.6 klima,"4,650 лв.","частно лице, Бургас","В добро състояние, всичко работи,климатик работи, ангренажа е сменен преди ..."
VW Golf 2.0 бензин газ,"5,300 лв.","частно лице, Шумен",
Suzuki Swift 1.3-4×4-Клима,"5,990 лв.","ALPIN CAR, Добрич",Автомобилът е в много добро състояние.Работещ климатик..4×4..Подгреви на се...
VW Golf 2.0-4 Motiоn,"5,299 лв.","частно лице, Лом",
Seat Leon 1.6i 102ks.,"5,300 лв.","частно лице, Монтана",Стария мотор става перфектно на газ. Всичко по колата работи идеално. Три к...
"Opel Astra 1,6 XEP 105kc","2,250 лв.","частно лице, Габрово",Наличен катализатор цяла за части
VW Passat 1.6 102hp LPG,"4,500 лв.","частно лице, Русе",Гледан и потдържан автомобил с външни забележки и багажник за смяна 1.6 102...
Mitsubishi Grandis 2.4 MIVEC,"5,500 лв.","частно лице, Гурково","Колата има външни забележки не е нова, перфектен двигател, който не гори гр..."
Opel Combo 1.4i 90hp,"2,500 лв.","частно лице, Нови пазар",Нов внос германия външни забележки шум в мотора!!
Mercedes-Benz C 200 kompresor,"3,960 лв.","частно лице, Перник",Mercedesa niama nikakvi problemi i e zapazen za godinite.Kolata e prigotven...
Volvo S60 2.4,"3,100 лв.","частно лице, Варна",Interesuvam se ot barter
Suzuki Swift 1.3 90к.с,"3,999 лв.","частно лице, Враца","Нов внос. Отлично работещ мотор, стегната ходова част, запазен интериор,доб..."
Honda CR-V,"5,500 лв.","частно лице, Карлово",
Volvo V40 2.0i бензин,"3,690 лв.","G-Auto, Добрич",Автомобилът в с регистрация!!Много добро състояние!!Перфектна работа на мот...
Toyota Corolla 1.6i,"5,599 лв.","М.М. Инженеринг ООД, София",Отлична!
"Land Rover Freelander 1,8i 4x4","4,580 лв.","G-Auto, Добрич",Без Ръжда и корозия!!
BMW 320 2.0i,"5,499 лв.","частно лице, Стара Загора",Колата е в много добро техническо и визуално състояние . Докарана е на плат...
Suzuki Liana 4х4,"5,500 лв.","частно лице, София","Eko 4, напълно обслужен автомобили няма общо с нов внос кола. 8 бр джанти"
Honda Civic 1.4i Klima,"5,990 лв.","Стадиона, Варна",Автомобил в много добро техническо състояние! Реални километри! Регистрира...
VW Golf 1.6i+КЛИМА.,"3,499 лв.","частно лице, Пловдив",Колата е вмного добро състояние Всичко платено годишна ВИНЕТКА Нови зимни г...
"Ford Focus 1,6 115 к.с ГАЗ","5,800 лв.","частно лице, Враца","Продавам Форд Фокус в отлично състояние на реални километри, без удари и ръ..."
Renault Grand Espace 2.0i16v GPL ITA,"5,999 лв.","Автокъща Обеля, София",ГАЗОВ ИНЖЕКЦИОН. 7-МЕСТЕН. АВТОКЪЩА ОБЕЛЯ ВИ ПОДАРЯВА БЕЗПЛАТНА РЕГИСТРАЦИЯ...
Skoda Octavia 1.8T,"4,200 лв.","частно лице, Пазарджик","Dobro tehnichesko sastoqnie, napalno obslujena. Varvi dosta dobre 1.8T 150 ..."
Suzuki Swift 1.3i / 4x4,"4,900 лв.","частно лице, Враца",Нов внос от Австрия Без корозия и ръжда Реални километри 4х4 Работещ кл...
Seat Altea 1.6,"4,950 лв.","частно лице, Плевен",Автомобилът е в добро техническо и визуално състояние. Сменявал съм задни а...
"Kia Ceed 1,4 бензин","3,800 лв.","частно лице, Видин",Нов внос Всичко по колата работи Работещ климатик Сменена комплект ангре...
"Mazda 6 2,0i 147 кс","5,450 лв.","частно лице, Видин","Нов внос Всичко по колата работи Работещ климатик Мотор,скорости и съеди..."
Daewoo Kalos 1.4,"2,500 лв.","частно лице, Червен бряг",Във добро състояние газов ижикцион. Има 4 гуми зимни нови и 4 летни нови. В...
Seat Altea 1.2 TSI / Copa,"5,800 лв.","частно лице, Враца",Нов внос от Австрия Без корозия и ръжда Реални километри
Opel Vectra 1.8 ГЕРМАНИЯ,"5,399 лв.","частно лице, София",НОВ ВНОС ОТ ГЕРМАНИЯ! ! ! АВТОМОБИЛА Е ДОКАРАН НА СОБСТВЕН ХОД И Е ТЕСТВАН ...
Mazda Tribute 2.0i 4x4,"5,300 лв.","частно лице, Враца",Нов внос от Австрия без корозия и ръжда Перфектен мотор и ходова част Зап...
Peugeot 307 1.6 Газ/Бензин,"4,400 лв.","частно лице, Пловдив","Фейслифт модела,автомобила работи безупречно на газ и на бензин,газовата ур..."
Opel Zafira 2.2 бензин,"4,994 лв.","частно лице, Силистра","Изключително запазен екземпляр,нов внос от Холандия 7 местна Зафира.Абсолют..."
Audi A4 1.6,"5,999 лв.","частно лице, Шумен",Отлично сътояние за годините си!БЕЗ РЪЖДИ !Съхранявана дълги години в прове...
Peugeot 207 1.4 Benzin,"4,430 лв.","V D AUTO, Благоевград",Внос Италия Перфектно
Opel Meriva 1.6,"3,900 лв.","частно лице, Плевен",Нов внос Отлична работа на двигателя и скоростите без излишни шумове Нов...
Kia Ceed 1.4 90,"5,830 лв.","V D AUTO, Благоевград",
Opel Vectra 1.8,"2,700 лв.","частно лице, Провадия",Всичко и работи колата има всички документи за регистрация колата са заводс...
Ford Focus II Comfort 1.6i,"4,699 лв.","частно лице, Монтана","Автомобилът е регистриран, всичко му е платено в това число и ГО винтека. Н..."
Ford C-Max 1.6 бензин,"2,700 лв.","частно лице, Мездра","Нов внос! Перфектно работещ двигател! Здрава ходова част, перфектни скорост..."
Renault Grand Scenic 2.0 16v,"4,395 лв.","частно лице, Козлодуй","Нов внос от Германия, работещ климатик, за повече информация на посочения т..."
Peugeot 207 1.6i газ BRC,"5,600 лв.","частно лице, Ловеч",Автомобилът е в отлично техническо състояние с вписан в талона висок клас и...
Volvo V40 1.8,"2,300 лв.","частно лице, Плевен","Предлагам Волво в40 с газов инжекцион напълно ревизиран с нови маркучи, фил..."
"Opel Astra H, 1.6i","5,450 лв.","частно лице, София","Изключително надежден автомобил, на гарантирани реални км. Притежавам го от..."
"Renault Scenic 2.0, LPG, 6скор","3,800 лв.","частно лице, София","Колата започна да харчи масло - около 1-1,5 л за 5000 км Всичко платено - ..."
VW Golf 2.0 FSI 4MOTION,"4,994 лв.","частно лице, Враца",Нов внос Австрия Колата върви много добре и работи перфектно. Здрав съе...
Opel Astra 1.4I EURO 4,"4,999 лв.","АУТОНИКИ, Силистра",• Прехвърлянето на собствеността на автомобила се извършва с фактура и е бе...
Ford C-Max,"3,999 лв.","АМ Груп, Свищов",Перфектно техническо и визуално състояние! Автомобилът е нов внос в напълно...
Renault Laguna 1.8газ бензин,"2,999 лв.","частно лице, Варна",Колата е перфектна сменен съединител нови гуми работеше климатроник няма хл...
Mercedes-Benz A 160 1.5i,"5,800 лв.","Калайджиев, Стара Загора",
Dacia Logan 1.6i klima,"5,399 лв.","частно лице, Радомир",Нов внос Италия топ техническо и визуално състояние всичко по колата работи...
Ford Focus,"2,700 лв.","частно лице, Варна",Платени пътни такси до края на 2024г. Добро техническо състояние Съдейст...
VW Golf,"2,350 лв.","частно лице, Варна",Добро техническо състояние Съдействие за регистрация Сменени консумативи ...
Renault Modus 1.2TCe 116000км,"4,500 лв.","частно лице, Видин",RENAULT GRAND MODUS 1.2 TCe Нов внос На реални 116000км. В напълно автен...
VW Golf 1.4 TSI 160 k.c,"4,799 лв.","частно лице, Радомир",Нов внос Италия идеално техническо състояние стегната ходова част работещ к...
Opel Astra 1.6i FACELIFT,"4,600 лв.","частно лице, Видин",Нов внос от Германия Фейслифт модел! Перфектно техническо и визуално съст...
Kia Rio 1.4 107000 km,"4,300 лв.","частно лице, Видин",KIA RIO TOP STAR EDITION 1.4 i Нов внос от Германия На 107000 км. - Реал...
Mercedes-Benz A 150 KLIMA,"4,200 лв.","частно лице, Видин",Нов внос Реални километри В отлично състояние С наличен катализатор ...
Seat Altea 1.6 LPG GERMANY,"5,800 лв.","частно лице, Видин",Seat Altea 1.6/102к.с. Нов внос от Германия С газов инжекцион от висок кл...
Renault Scenic 1.4i 16V FACE,"3,600 лв.","частно лице, Видин","Автомобилът е нов внос, в отлично техническо и визуално състояние, FACELIFT..."
Chrysler PT Cruiser 2.0 I,"3,900 лв.","Bugara Group, София",Сервизна История! НОВ Внос! ТОП състояние!
Peugeot 407 1.8,"2,250 лв.","частно лице, Враца",Пристигнал ва собствен ход. Климатик и всичко останало работи.
Opel Astra 1.6 101к.с,"2,300 лв.","частно лице, Велико Търново",Автомобила е в отлично състояние внесен от Германия на ход. Абсолютно реалн...
Citroen Xsara Picasso 1.6 бензин 109,"2,300 лв.","частно лице, Велико Търново","Автомобила е нов внос от Холандия на ход. Отлична работа на двигател, скоро..."
Renault Megane 1.6 Газ. Инжекц,"3,500 лв.","частно лице, Велико Търново",Автомобила е в отлично състояние внесен от Холандия на ход. Отлична работа ...
Peugeot 407 1.8 115к.с.,"3,400 лв.","частно лице, Велико Търново",Автомобила е в отлично състояние внесен от Холандия на ход. Отлично работещ...
Fiat Stilo 1.8,"2,650 лв.","частно лице, Стара Загора",Добро състояние всичко платено задължително прехвърляне
"Peugeot 207 SW 1,6i","5,599 лв.","частно лице, Търговище","Нов внос.. Панорамен таван, подгрев на Седалките, телефон Зимни гуми, Пр..."
Suzuki Liana 1.6i 4x4,"2,999 лв.","ВиС АУТО, Перник",
Peugeot 207 1.4 16vFEISLIFТ,"4,999 лв.","Ексклузив Ауто Варна ООД, Варна",Добре дошли в Exclusive Auto - вашият доверен партньор в света на автомобил...
Mitsubishi Colt 1.5 i Edition,"4,500 лв.","AUTOROS, Монтана",Нов внос Германия.Я добро визуално и техническо състояние без скрити дефект...
Peugeot 308 1.6 16V,"4,999 лв.","Ексклузив Ауто Варна ООД, Варна",Добре дошли в Exclusive Auto - вашият доверен партньор в света на автомобил...
VW Golf 1.6 COMFORTLINE,"5,298 лв.","Ексклузив Ауто Варна ООД, Варна",Добре дошли в Exclusive Auto - вашият доверен партньор в света на автомобил...
VW Golf GT,"5,500 лв.","Ексклузив Ауто Варна ООД, Варна",Добре дошли в Exclusive Auto - вашият доверен партньор в света на автомобил...
Suzuki Ignis 1.3i 4x4,"2,600 лв.","частно лице, Монтана",Нов внос от Германия Климатик работи и 4х4.
Subaru Legacy 2.0i 4x4,"5,200 лв.","частно лице, Монтана",
Opel Astra 1.4i Facelift,"3,200 лв.","частно лице, Монтана",
Audi A4 1.8i GAS,"2,499 лв.","ВиС АУТО, Перник",
Subaru Impreza 4х4/2.0I/125кс,"4,100 лв.","Тим Ауто, Хасково",Бензин.4х4.2000куб.см.125кс.1-ключ. Пристигнала на собствен ход от Германия...
"Hyundai i30 1,4","5,999 лв.","частно лице, Севлиево",Kolata e bez zabelejki no e nujno obslujvane ako imate jelanie da se smeni ...
Ford C-Max 1.6бензин 101кс,"5,200 лв.","""АУТО ДЖИАННИ"" ЕООД, Плевен","Нов внос Германия град Щутгарт, Facelift модел, Добро състояние, Реални кил..."
Mercedes-Benz B 170 1.7,"5,300 лв.","Гема-96, Пловдив","перфектен 1 ви собственик . ПЕРФЕКТЕН МОТОР И СКОРОСТИ , РЕАЛНИ КИЛОМЕТРИ ..."
Daihatsu Sirion 1.3бензин 91кс,"4,200 лв.","""АУТО ДЖИАННИ"" ЕООД, Плевен","Нов внос Германия град Нюрнберг, 4 цилиндров японски двигател на Тойота с в..."
VW Passat 1.8,"5,800 лв.","частно лице, Карлово",Нов внос Германия здраво купе без изгнило мотор и скорости работещи перфект...
BMW 116 ГЕРМАНИЯ,"5,500 лв.","частно лице, София",
Nissan Almera 1.5бензин 98кс,"4,200 лв.","""АУТО ДЖИАННИ"" ЕООД, Плевен","Нов внос Германия град Берлин, Facelift модел, японски двигател с верига по..."
Audi A3 Sportback 1.6,"4,500 лв.","частно лице, Карлово",
VW Golf 1.6 105,"4,600 лв.","частно лице, Варна",Продавам личния си автомобил - Golf 4. Колата е абсолютно отлична от всек...
Mazda Premacy 1.8,"2,900 лв.","частно лице, Габрово",Автомобила е в добро състояние напълно обслужен чисто нов съидинител няма и...
Mercedes-Benz B 170 1.7 бензин,"3,900 лв.","Autobrothers, Монтана",цената не се коментира за повече информация 0877227521 Емил
VW Touran,"5,300 лв.","vip nik auto, Нови пазар",Колата е в добро състояное стария мотор който става на газ нпви гуми наличе...
Subaru Legacy 2.0 I/4x4,"3,790 лв.","Stocom-auto, Златица","4Х4!Нов внос,в много добро общо състояние.***БЪРЗИ-БАВНИ***,AWD,теглич,коже..."
Citroen Xsara Picasso 1.6 I/ГАЗ/Клима,"5,300 лв.","Stocom-auto, Златица","Регистриран,всичко платено! Чисто нов газов инжекцион! Нов внос Италия,кола..."
Peugeot 307 2.0 I/ПАНОРАМА,"3,990 лв.","Stocom-auto, Златица","Нов внос, колата е в идеално общо състояние. Оборудвана е със всички екстри..."
Mercedes-Benz A 160 1.6I/Avantgarde,"3,250 лв.","Stocom-auto, Златица",***AVANTGARDE***ЕВРО 4*** Нов внос!ПЪРВИ собственик НЕПУШАЧ.Автомобила е в ...
Opel Meriva 1.8,"2,900 лв.","частно лице, Ямбол",
Peugeot 207 SW 1.4-95p.s,"5,200 лв.","частно лице, Русе","В много добро състояние,всичко платено,напълно обслужена,работещ климатрони..."
Mazda 3 1.6,"3,000 лв.","частно лице, Ямбол",
Skoda Octavia 1.6 I,"3,370 лв.","Stocom-auto, Златица","Нов внос ,автомобила е в перфектно техническо състояние , запазен външен ви..."
"Ford C-Max 1,6/Facelift","4,300 лв.","частно лице, София","Нов внос в много добро тех. състояние, закупен лично от собственика и докар..."
Mazda 5 1.8 I/6+1 места,"4,870 лв.","Stocom-auto, Златица",***ЕВРО 4***Нов внос! Автомобила е в много добро общо състояние.Оборудван е...
VW Golf 1.6i 115k.c.,"6,000 лв.","Автокомплекс ДИДИ, Велико Търново",Aвтомобил с гаранция 3 месеца(3000км)! Рама:WVWZZZ1KZ6B073080. ОТЛИЧEН АВТО...
Renault Scenic 1.6i GPL 112k.c,"4,500 лв.","Автокомплекс ДИДИ, Велико Търново",Aвтомобил без гаранция. Рама:VF1JM1R0640248783. ОТЛИЧEН АВТОМОБИЛ-автопилот...
BMW 318 2.0,"3,099 лв.","AUTOMONI, Пловдив",
Audi A4 2.0i,"3,199 лв.","Автокъща Пако ауто, Лом",Внос Германия. В много добро техническо и визуално състояние. Съдействие ...
Mazda 6 1.8i 120к.с,"2,499 лв.","Автокъща Пако ауто, Лом",Внос Германия. В много добро техническо и визуално състояние. Леки външни...
Seat Leon 1.6i,"2,099 лв.","Автокъща Пако ауто, Лом",Внос Германия. В много добро техническо и визуално състояние. Работещ кли...
Citroen C3 1.6,"3,700 лв.","частно лице, Габрово",Автомобилът е с най висок клас на оборудване за модела и е с газов инжекцио...
Opel Astra Лек,"4,799 лв.","частно лице, София",Колата има два деталя за боядисване как си е дошла от Италия.
Citroen C4,"5,300 лв.","частно лице, Пловдив","Колата е в добро състояние с леки външни забележки с платени застраховка, п..."
"Fiat Punto 1.4i,2007","2,500 лв.","частно лице, Видин","Пунто то е пристигнало на ход от,Германия,технически е изправно,козметични ..."
"Mitsubishi Colt 1.3i,2008г.","2,300 лв.","частно лице, Видин","Колата е пристигнала на ход от Холандия, 1.3бензин,климатик,лети джанти, вс..."
