Title,Price,"Year, Fuel Type, Mileage",Vendor,Description,Link
VW Passat 1.8 Turbo,"4,900 лв.","2002, Бензин, 200000 км.","Автосалон Добрич, Добрич","1.8 turbo, 150 k.c. Отлично състояние. Пълна сервизна история. Ра...",https://www.cars.bg/offer/66dd8d45cb0115a2c6033f83
Ford Focus C-Max 1.8/ КЛИМАТРОНИ,"5,200 лв.","2007, Бензин, 140560 км.","MIHALEV AUTO, Добрич",Автомобила е нов внос от Германия.Реални километри.Работещ климатроник.Авто...,https://www.cars.bg/offer/66bcd7748b14c62bf1031d95
Opel Astra 1.8 PANORAMA,"4,800 лв.","2005, Бензин, 183531 км.","MIHALEV AUTO, Добрич","Автомобила е в отлично състояние.Перфектна работа на двигателя,работещ клим...",https://www.cars.bg/offer/66893cf48c44898bbd0de992
Ford Focus 1.6i---NAVI,"4,600 лв.","2007, Бензин, 176543 км.","MIHALEV AUTO, Добрич","Автомобила е нов внос в отлично техническо състояние,без забележки по купе ...",https://www.cars.bg/offer/66951d76a49eda919f05abf5
Toyota Corolla Verso 1.6i ИТАЛИЯ,"5,200 лв.","2004, Бензин, 188562 км.","Късмет Ауто, Нови пазар",Цената е крайна,https://www.cars.bg/offer/649b193c281d70ec2e02f362
Ford Galaxy 2.0,"6,000 лв.","2008, Бензин, 240000 км.","частно лице, Шумен",Работно време от 9.00 до 17.00 Перфектна работа на двигател и скоростна кут...,https://www.cars.bg/offer/66a1ef14922f308bfa070bd5
VW Golf Plus 1.6FSI Германия,"4,997 лв.","2005, Бензин, 230719 км.","Късмет Ауто, Нови пазар",Цената е крайна,https://www.cars.bg/offer/657c42b2523a41ad3d07d404
Alfa Romeo 159 1.9 JTS 160 к.с,"5,600 лв.","2006, Бензин, 224000 км.","частно лице, Дупница","Внос от Италия, регистрирана 03.2022 в България, чисто нови зимни гуми, раб...",https://www.cars.bg/offer/60dadd932293922679069b94
Peugeot 308 1.6i-120k,"5,350 лв.","2009, Бензин, 245000 км.","ПЕРФЕКТ АУТО 73, Враца",Нов внос ! ! без ръжди и корозии! ! ! отлична работа на мотор и скоростна к...,https://www.cars.bg/offer/6614e83a196419b9c0089db2
Toyota Corolla Verso 1.6 бензин,"4,900 лв.","2003, Бензин, 211000 км.","МАРЕК 1, Дупница",,https://www.cars.bg/offer/65c49a88a4c74de08f0105d3
Mazda 3 2.0 SPORT,"5,990 лв.","2006, Бензин, 147000 км.","частно лице, Варна","Отличен автомобил ,както технически така и визуално. Перфектна тиха и рарно...",https://www.cars.bg/offer/66db0d0b2f1801cf890599f4
Audi A4 2.0 i,"2,999 лв.","2001, Бензин, 263800 км.","частно лице, Белоградчик",Автомобилът е нов внос от Германия в много добро техническо и визуално съст...,https://www.cars.bg/offer/66dd8601690efb50c90f6a12
Subaru OUTBACK 2.5I GAS,"5,800 лв.","2005, Газ/Бензин, 215600 км.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални...",https://www.cars.bg/offer/60754c624573bb7d30307ff2
Subaru Legacy 2.0i,"5,900 лв.","2007, Бензин, 215600 км.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални...",https://www.cars.bg/offer/6223077438c5ef77ce4e14e3
Subaru Legacy 2.0R,"5,900 лв.","2009, Бензин, 196300 км.","haskovocarsbg, Хасково","Внос от Швейцария. Цената е с платено мито и ДДС! С фактура, без нотариални...",https://www.cars.bg/offer/62230a3d159ba6111c07aad4
Toyota Corolla Verso 1.8 VVT-I,"5,970 лв.","2003, Бензин, 146000 км.","K&K Auto, София","Нов внос от Италия,закупен от първи собственик, валиден италиански техниче...",https://www.cars.bg/offer/66dd81b25ac73a44ac02a4c2
Citroen C4 Picasso 1.6---7 MECTA,"4,800 лв.","2010, Бензин, 197200 км.","АВТОСАЛОН РАДИМ, Добрич",,https://www.cars.bg/offer/6697f8bbbafbf4663603ad42
Opel Signum 2200Direct,"3,800 лв.","2003, Бензин, 1620000 км.","частно лице, Пловдив",Нов-внос от Германия 100%реални км.колата е опслужена масла филтри ролки св...,https://www.cars.bg/offer/66dd7e0b249ff066da0bcf12
Honda FR-V 1.8---GASOVO,"5,500 лв.","2007, Газ/Бензин, 189400 км.","АВТОСАЛОН РАДИМ, Добрич",,https://www.cars.bg/offer/6696b3e195592ced850330f2
Mazda 5 1.8---7 MECTA,"4,900 лв.","2007, Бензин, 178300 км.","АВТОСАЛОН РАДИМ, Добрич",,https://www.cars.bg/offer/66b227caee9324a6c503ac04
BMW 120 2.0,"5,900 лв.","2009, Бензин, 182650 км.","АВТОСАЛОН РАДИМ, Добрич",Отлично състояние...нов внос...без удари и ръжди...,https://www.cars.bg/offer/66c83a6dc9e208e5ca0be2f7
Mercedes-Benz A 170 1.7i/115кс.,"4,500 лв.","2006, Бензин, 177000 км.","частно лице, Русе","Отлично състояние, запазени салон и купе. Работещ климатроник. Продава се с...",https://www.cars.bg/offer/66b20b4200f97eb2cd0dac7b
Citroen C5 2.0 ГАЗ,"5,234 лв.","2003, Газ/Бензин, 220000 км.","Top Auto23, Благоевград",1 ви собственик в България Обслужена Преглед Винетка Технически перфектна...,https://www.cars.bg/offer/66691ef24bba55ea87070ce4
Peugeot 307 1.6i,"3,599 лв.","2005, Газ/Бензин, 180000 км.","Ауто Баки-2015 Еоод, Враца","Нов внос от Северна Италия,газов инжекцион,2 ключа,автомобила работи безупр...",https://www.cars.bg/offer/660e2dbb3124d155c7035de4
Peugeot 307 1.6газ/бензин,"4,600 лв.","2005, Газ/Бензин, 187934 км.","частно лице, Лясковец","Нов внос Белгия. Колата е без забележки по външен вид,салона е като нов.Мот...",https://www.cars.bg/offer/65c240b982e61c328c0835e5
VW Passat 2.0 FSI,"4,800 лв.","2008, Бензин, 217968 км.","частно лице, Видин",Внос Германия. Всичко работи по автомобила. Налични катализатори.,https://www.cars.bg/offer/66843351e5f5d1fbe30d6492
VW Passat 2.0,"3,999 лв.","2006, Бензин, 252682 км.","частно лице, Видин",Всичко платено. Всичко работи. Без прехвърляне. Ползва се постояно Повдигна...,https://www.cars.bg/offer/6685064318af47a8b80900f2
Mitsubishi Outlander 2.0,"5,699 лв.","2006, Газ/Бензин, 201361 км.","частно лице, Видин","Всичко работи, всичко платено и винетка. Ползва се ежедневно. Разход 9на 10...",https://www.cars.bg/offer/6685193db1a5c85b6708fa75
Opel Zafira 1.8,"3,700 лв.","2007, Газ/Бензин, 250635 км.","частно лице, Видин",Надува охладителната система!,https://www.cars.bg/offer/66dac4cd74a1bcf85803f452
VW Golf GT 170к.с,"5,400 лв.","2006, Бензин, 88000 км.","частно лице, Русе",С нов съединител.Може да се провери в сервиз по ваш избор.,https://www.cars.bg/offer/65e81d1d68724e01a1088522
Mazda 6 1.8 бензин,"4,550 лв.","2004, Бензин, 245000 км.","частно лице, Бургас",Отлично състояние всичко платено преглед до5.25 г Сменени масла филтри нов ...,https://www.cars.bg/offer/66dadb3831a0e5d8ec04a0a3
Citroen C4 1.6 LPG,"4,100 лв.","2007, Газ/Бензин, 300000 км.","частно лице, Бяла Слатина",Колата е нов внос от Холандия работи добре на газ и на бензин без изгнили и...,https://www.cars.bg/offer/66d49230fff08cb4a40007a5
VW Golf 2.0 бензин газ,"5,300 лв.","2006, Бензин, 270000 км.","частно лице, Шумен",,https://www.cars.bg/offer/66951a85427dbe694a0a95d4
VW Golf 2.0-4 Motiоn,"5,299 лв.","2005, Бензин, 187750 км.","частно лице, Лом",,https://www.cars.bg/offer/6633aec9ef872ba3ec034bd4
Mitsubishi Grandis 2.4 MIVEC,"5,500 лв.","2005, Газ/Бензин, 351119 км.","частно лице, Гурково","Колата има външни забележки не е нова, перфектен двигател, който не гори гр...",https://www.cars.bg/offer/66dc79e852ddba63bb06ac84
Mercedes-Benz C 200 kompresor,"3,960 лв.","2002, Газ/Бензин, 245235 км.","частно лице, Перник",Mercedesa niama nikakvi problemi i e zapazen za godinite.Kolata e prigotven...,https://www.cars.bg/offer/66db58f748f354b66100ffa2
Volvo S60 2.4,"3,100 лв.","2002, Бензин, 12345 км.","частно лице, Варна",Interesuvam se ot barter,https://www.cars.bg/offer/66b399b90eb605bbe80a3024
Volvo V40 2.0i бензин,"3,690 лв.","2002, Бензин, 238000 км.","G-Auto, Добрич",Автомобилът в с регистрация!!Много добро състояние!!Перфектна работа на мот...,https://www.cars.bg/offer/64ae58ec833ed19c1c0669c2
Toyota Corolla 1.6i,"5,599 лв.","2007, Бензин, 229000 км.","М.М. Инженеринг ООД, София",Отлична!,https://www.cars.bg/offer/669ff572d18c3a573b039a22
"Ford Focus 1,6 115 к.с ГАЗ","5,800 лв.","2005, Газ/Бензин, 255200 км.","частно лице, Враца","Продавам Форд Фокус в отлично състояние на реални километри, без удари и ръ...",https://www.cars.bg/offer/666f21091f60e1a07b053bd2
Renault Grand Espace 2.0i16v GPL ITA,"5,999 лв.","2007, Газ/Бензин, 200000 км.","Автокъща Обеля, София",ГАЗОВ ИНЖЕКЦИОН. 7-МЕСТЕН. АВТОКЪЩА ОБЕЛЯ ВИ ПОДАРЯВА БЕЗПЛАТНА РЕГИСТРАЦИЯ...,https://www.cars.bg/offer/66dd635ad7db2480c708c4c5
"Mazda 6 2,0i 147 кс","5,450 лв.","2009, Бензин, 261300 км.","частно лице, Видин","Нов внос Всичко по колата работи Работещ климатик Мотор,скорости и съеди...",https://www.cars.bg/offer/66ae6eeac4ee6a289909be93
Opel Vectra 1.8 ГЕРМАНИЯ,"5,399 лв.","2006, Бензин, 198300 км.","частно лице, София",НОВ ВНОС ОТ ГЕРМАНИЯ! ! ! АВТОМОБИЛА Е ДОКАРАН НА СОБСТВЕН ХОД И Е ТЕСТВАН ...,https://www.cars.bg/offer/66a3e7b1a8999ed4c209c863
Mazda Tribute 2.0i 4x4,"5,300 лв.","2002, Бензин, 224000 км.","частно лице, Враца",Нов внос от Австрия без корозия и ръжда Перфектен мотор и ходова част Зап...,https://www.cars.bg/offer/66012ae2c278da89ef091d92
Opel Zafira 2.2 бензин,"4,994 лв.","2006, Бензин, 197450 км.","частно лице, Силистра","Изключително запазен екземпляр,нов внос от Холандия 7 местна Зафира.Абсолют...",https://www.cars.bg/offer/66cb411b574ed7dc0702b663
Ford Focus II Comfort 1.6i,"4,699 лв.","2005, Бензин, 224524 км.","частно лице, Монтана","Автомобилът е регистриран, всичко му е платено в това число и ГО винтека. Н...",https://www.cars.bg/offer/667dae81b81b24c6590f7744
Renault Grand Scenic 2.0 16v,"4,395 лв.","2007, Бензин, 176580 км.","частно лице, Козлодуй","Нов внос от Германия, работещ климатик, за повече информация на посочения т...",https://www.cars.bg/offer/66c44e170591616451061572
Peugeot 207 1.6i газ BRC,"5,600 лв.","2007, Газ/Бензин, 138466 км.","частно лице, Ловеч",Автомобилът е в отлично техническо състояние с вписан в талона висок клас и...,https://www.cars.bg/offer/66d7743bf2a8e80e730e1f92
Volvo V40 1.8,"2,300 лв.","2001, Газ/Бензин, 359330 км.","частно лице, Плевен","Предлагам Волво в40 с газов инжекцион напълно ревизиран с нови маркучи, фил...",https://www.cars.bg/offer/66b4a437d8fdee19820cd665
"Opel Astra H, 1.6i","5,450 лв.","2007, Газ/Бензин, 200200 км.","частно лице, София","Изключително надежден автомобил, на гарантирани реални км. Притежавам го от...",https://www.cars.bg/offer/668059d69247ea781e0f9b62
"Renault Scenic 2.0, LPG, 6скор","3,800 лв.","2006, Газ/Бензин, 335000 км.","частно лице, София","Колата започна да харчи масло - около 1-1,5 л за 5000 км Всичко платено - ...",https://www.cars.bg/offer/6648367c0732fdbf110b7312
VW Golf 2.0 FSI 4MOTION,"4,994 лв.","2005, Бензин, 245656 км.","частно лице, Враца",Нов внос Австрия Колата върви много добре и работи перфектно. Здрав съе...,https://www.cars.bg/offer/665608c57170179f2a0d1568
Ford C-Max,"3,999 лв.","2005, Бензин, 162048 км.","АМ Груп, Свищов",Перфектно техническо и визуално състояние! Автомобилът е нов внос в напълно...,https://www.cars.bg/offer/6561b423ef646646dc0b2d98
VW Golf 1.4 TSI 160 k.c,"4,799 лв.","2008, Бензин, 189000 км.","частно лице, Радомир",Нов внос Италия идеално техническо състояние стегната ходова част работещ к...,https://www.cars.bg/offer/66c72cc623fb822a1b052c54
Opel Astra 1.6i FACELIFT,"4,600 лв.","2007, Бензин, 151000 км.","частно лице, Видин",Нов внос от Германия Фейслифт модел! Перфектно техническо и визуално съст...,https://www.cars.bg/offer/663ba5d60cd2f7bd2a0f97e4
Chrysler PT Cruiser 2.0 I,"3,900 лв.","2005, Бензин, 140000 км.","Bugara Group, София",Сервизна История! НОВ Внос! ТОП състояние!,https://www.cars.bg/offer/66aba971b34a58038d008d53
Peugeot 407 1.8,"2,250 лв.","2005, Бензин, 217000 км.","частно лице, Враца",Пристигнал ва собствен ход. Климатик и всичко останало работи.,https://www.cars.bg/offer/66d7220f054a53f6740ded78
Citroen Xsara Picasso 1.6 бензин 109,"2,300 лв.","2006, Бензин, 250000 км.","частно лице, Велико Търново","Автомобила е нов внос от Холандия на ход. Отлична работа на двигател, скоро...",https://www.cars.bg/offer/66dabae70aebf16143029332
"Peugeot 207 SW 1,6i","5,599 лв.","2008, Бензин, 212390 км.","частно лице, Търговище","Нов внос.. Панорамен таван, подгрев на Седалките, телефон Зимни гуми, Пр...",https://www.cars.bg/offer/65368ee11122342ba204e3e3
Mitsubishi Colt 1.5 i Edition,"4,500 лв.","2004, Бензин, 143257 км.","AUTOROS, Монтана",Нов внос Германия.Я добро визуално и техническо състояние без скрити дефект...,https://www.cars.bg/offer/666e0e5889f01486b8023333
Peugeot 308 1.6 16V,"4,999 лв.","2009, Бензин, 231000 км.","Ексклузив Ауто Варна ООД, Варна",Добре дошли в Exclusive Auto - вашият доверен партньор в света на автомобил...,https://www.cars.bg/offer/65cbd2d63b175e10640cd932
VW Golf 1.6 COMFORTLINE,"5,298 лв.","2004, Бензин, 241000 км.","Ексклузив Ауто Варна ООД, Варна",Добре дошли в Exclusive Auto - вашият доверен партньор в света на автомобил...,https://www.cars.bg/offer/64becb3cab12b920080ae952
VW Golf GT,"5,500 лв.","2006, Бензин, 247000 км.","Ексклузив Ауто Варна ООД, Варна",Добре дошли в Exclusive Auto - вашият доверен партньор в света на автомобил...,https://www.cars.bg/offer/64becc85546dd4e1650a5c52
Subaru Legacy 2.0i 4x4,"5,200 лв.","2005, Бензин, 175000 км.","частно лице, Монтана",,https://www.cars.bg/offer/65cce50261fb55ccda099d82
Subaru Impreza 4х4/2.0I/125кс,"4,100 лв.","2004, Бензин, 203800 км.","Тим Ауто, Хасково",Бензин.4х4.2000куб.см.125кс.1-ключ. Пристигнала на собствен ход от Германия...,https://www.cars.bg/offer/664379c4d3a38361a1086c45
Mercedes-Benz B 170 1.7,"5,300 лв.","2008, Бензин, 241000 км.","Гема-96, Пловдив","перфектен 1 ви собственик . ПЕРФЕКТЕН МОТОР И СКОРОСТИ , РЕАЛНИ КИЛОМЕТРИ ...",https://www.cars.bg/offer/669e7e097804373a56072535
VW Passat 1.8,"5,800 лв.","2009, Бензин, 240000 км.","частно лице, Карлово",Нов внос Германия здраво купе без изгнило мотор и скорости работещи перфект...,https://www.cars.bg/offer/6600020edd0b27110d0090a6
Audi A3 Sportback 1.6,"4,500 лв.","2005, Бензин, 230000 км.","частно лице, Карлово",,https://www.cars.bg/offer/66d99eb046001b8e9d091f42
Subaru Legacy 2.0 I/4x4,"3,790 лв.","2001, Бензин, 205230 км.","Stocom-auto, Златица","4Х4!Нов внос,в много добро общо състояние.***БЪРЗИ-БАВНИ***,AWD,теглич,коже...",https://www.cars.bg/offer/62867dcccab723749e0cc382
Peugeot 307 2.0 I/ПАНОРАМА,"3,990 лв.","2005, Бензин, 188202 км.","Stocom-auto, Златица","Нов внос, колата е в идеално общо състояние. Оборудвана е със всички екстри...",https://www.cars.bg/offer/6419b0200c9b6ed610076c74
Mazda 5 1.8 I/6+1 места,"4,870 лв.","2006, Бензин, 211400 км.","Stocom-auto, Златица",***ЕВРО 4***Нов внос! Автомобила е в много добро общо състояние.Оборудван е...,https://www.cars.bg/offer/65ee05149e21fb5f2c07b1c2
VW Golf 1.6i 115k.c.,"6,000 лв.","2006, Бензин, 200000 км.","Автокомплекс ДИДИ, Велико Търново",Aвтомобил с гаранция 3 месеца(3000км)! Рама:WVWZZZ1KZ6B073080. ОТЛИЧEН АВТО...,https://www.cars.bg/offer/66b84310a9c932a45d077574
Renault Scenic 1.6i GPL 112k.c,"4,500 лв.","2008, Газ/Бензин, 205000 км.","Автокомплекс ДИДИ, Велико Търново",Aвтомобил без гаранция. Рама:VF1JM1R0640248783. ОТЛИЧEН АВТОМОБИЛ-автопилот...,https://www.cars.bg/offer/66b768cd13911ab3ec0047c7
BMW 318 2.0,"3,099 лв.","2005, Бензин, 199000 км.","AUTOMONI, Пловдив",,https://www.cars.bg/offer/66a8ccc7ce2bba9d990225a5
Citroen C3 1.6,"3,700 лв.","2004, Газ/Бензин, 194300 км.","частно лице, Габрово",Автомобилът е с най висок клас на оборудване за модела и е с газов инжекцио...,https://www.cars.bg/offer/6698e6fee6a930a76a096f63
Citroen C4,"5,300 лв.","2008, Бензин, 211000 км.","частно лице, Пловдив","Колата е в добро състояние с леки външни забележки с платени застраховка, п...",https://www.cars.bg/offer/666891155d72b87e3e09fa93
Mercedes-Benz C 200 Компресор нави,"3,800 лв.","2003, Газ/Бензин, 272000 км.","частно лице, Мездра","Перфектено работещ двигател! Здрава ходова част, работещ климатроник, Навиг...",https://www.cars.bg/offer/66ce14e6bff6614248051f32
Mercedes-Benz A 170 1.7,"3,599 лв.","2006, Бензин, 177000 км.","AUTOMONI, Пловдив",Перфектен много запазен качваш се и караш3500 лева топ цена,https://www.cars.bg/offer/664f342c49c81567f407ba32
Honda Stream 2.0i156кс.Газ,"4,900 лв.","2003, Газ/Бензин, 226773 км.","частно лице, Пловдив","Внос от Северна Италия, без изгнило. Платени застраховка, винетка, данък и ...",https://www.cars.bg/offer/66d6c1228c636a5ac108e9d3
Peugeot 407 2.0i LPG,"4,200 лв.","2006, Газ/Бензин, 270000 км.","частно лице, Варна",Много добро състояние за годините си Обслужен преди 1000км Нов акумолатор...,https://www.cars.bg/offer/66d61241e8618f8eb909d313
VW Golf 1.6,"2,699 лв.","2007, Бензин, 199000 км.","AUTOMONI, Пловдив",,https://www.cars.bg/offer/667e52390d8d61b634095e32
"Citroen Xsara Picasso 1,6 i LPG","4,350 лв.","2008, Газ/Бензин, 213496 км.","ONIKS-KARS, Стара Загора",Здрава кола .,https://www.cars.bg/offer/658e8b0a5b26dc14f0053bd4
Chevrolet Tacuma 1.6 ГАЗ,"3,500 лв.","2005, Газ/Бензин, 241000 км.","частно лице, Плевен",Обслужен в много добро състояние!!!,https://www.cars.bg/offer/660132e06097425f430a9a78
VW Golf 1.6 FSI,"5,000 лв.","2005, Бензин, 228002 км.","частно лице, Русе",Нов внос !!! Отлично техническо състояние!!! Възможност за оглед и тест - д...,https://www.cars.bg/offer/615c8e2324e3020d9e355f44
Ford C-Max 1.8,"4,200 лв.","2004, Газ/Бензин, 202000 км.","частно лице, Русе","Валидни застраховка ГО и ГТП до септември, винетка до февруари 2025г.ЕКО 3 ...",https://www.cars.bg/offer/66b2f7e9bc9ed4483409d713
Ford C-Max 2.0BRC-ГАЗ,"5,599 лв.","2010, Газ/Бензин, 240000 км.","частно лице, София","ПРОМОЦИЯ, РЕГИСТРИРАН ВЕЧЕ !!!Нов внос от Италия, ОТЛИЧЕН МОТОР, СКОРОСТИ ,...",https://www.cars.bg/offer/64fc44ce58cd60a76b025452
Renault Scenic 1.6 16v,"2,600 лв.","2006, Газ/Бензин, 278000 км.","частно лице, Балчик",Сценик 1.6 бензин/газ (вписана в талона). 2006 година края. Преди 20 де...,https://www.cars.bg/offer/66d04f885c7f3bb5270b9863
Skoda Octavia 2.0 BENZIN /Gaz,"4,988 лв.","2003, Газ/Бензин, 197000 км.","DPA Auto, София",ДИРЕКТЕН ВНОСИТЕЛ НОВ ВНОС ХОЛАНДИЯ ГАРАНТИРАН ПРОИЗХОД 100 % РЕАЛЕН ПРО...,https://www.cars.bg/offer/66c31685619a0ac7d80e6fe4
Toyota Avensis 2.0 BENZIN,"5,988 лв.","2004, Бензин, 212000 км.","DPA Auto, София",ДИРЕКТЕН ВНОСИТЕЛ НОВ ВНОС ХОЛАНДИЯ ГАРАНТИРАН ПРОИЗХОД 100 %РЕАЛЕН ПРО...,https://www.cars.bg/offer/6696bb711679b42fac0454e8
Audi A3 2.0 FSI/150/Кли,"4,999 лв.","2006, Бензин, 201000 км.","частно лице, Враца","Очакван внос Австрия , автомобила вече е във Враца",https://www.cars.bg/offer/66da21ae98c14af43b0dadb7
Fiat Croma 1.8,"2,300 лв.","2006, Газ/Бензин, 282550 км.","частно лице, Смядово","Колата е в движение с външни и вътрешни забележки, всичко платено без винет...",https://www.cars.bg/offer/66a91eea4427e984450fed82
Opel Meriva 1.8 gaz benzin,"4,000 лв.","2003, Газ/Бензин, 275324 км.","частно лице, Добрич",Vsicko plateno stegnat perfekten motor xodova cast virvi prilicno kakto na ...,https://www.cars.bg/offer/66dc237343e2b5e645076853
Mazda 3,"5,100 лв.","2006, Бензин, 196500 км.","Маркониауто, Варна",Обслужен мотор масло Ангренажен ремък .,https://www.cars.bg/offer/65bfbc7fabb2502aba0e6eb2
Peugeot 308 1.6 i БЕНЗИН,"4,999 лв.","2008, Бензин, 140099 км.","BORA AUTO 1, Дупница","Перфектно техническо състояние, перфектен външен вид! Проверка в сервиз по ...",https://www.cars.bg/offer/664f7e715a42527d92028ef2
Mazda 5 1.8I,"4,399 лв.","2008, Бензин, 232997 км.","частно лице, Костенец","Нов внос. Мотор, скорости, окачване - перфектни. Леки козметични забележки,...",https://www.cars.bg/offer/65f4265aacad337ff90a79e7
Opel Astra 1.6 I,"4,800 лв.","2008, Бензин, 162000 км.","D&X-avtomobili, Ботевград",,https://www.cars.bg/offer/65d4a258e5435019870e5dc5
